Well	source_obs_molarity	dilution_factor_for_100uM	TSO_vol_for_100uM	H20_vol_for_100uM
A01	950.661669899543	9.50661669899544	2.1037978739706	17.8962021260294
A02	835.154353610149	8.35154353610149	2.39476689710655	17.6052331028935
A03	910.671928283609	9.10671928283609	2.19618057599459	17.8038194240054
A04	800.793317189338	8.00793317189338	2.49752333975475	17.5024766602453
A05	707.443959034591	7.07443959034591	2.82707905616904	17.172920943831
A06	663.949184755427	6.63949184755427	3.01227871939736	16.9877212806026
A07	759.069016074138	7.59069016074138	2.63480652964059	17.3651934703594
A08	536.479946047983	5.36479946047983	3.72800514675924	16.2719948532408
A09	539.878810428912	5.39878810428912	3.70453509447996	16.29546490552
A10	894.429474600833	8.94429474600833	2.23606226851207	17.7639377314879
A11	437.410425170634	4.37410425170634	4.5723647286637	15.4276352713363
A12	-2.3701594551797	-0.023701594551797	-843.825083426029	863.825083426029
B01	718.056555200321	7.18056555200321	2.78529592901223	17.2147040709878
B02	563.21372586914	5.6321372586914	3.55104982023234	16.4489501797677
B03	409.267071008321	4.09267071008321	4.88678455139953	15.1132154486005
B04	883.848865243549	8.83848865243549	2.26283030804015	17.7371696919598
B05	749.522958939865	7.49522958939865	2.66836389218661	17.3316361078134
B06	785.43851367966	7.8543851367966	2.54634826936396	17.453651730636
B07	754.703640001763	7.54703640001763	2.65004684487189	17.3499531551281
B08	728.386076402307	7.28386076402307	2.74579658342528	17.2542034165747
B09	828.53305410642	8.2853305410642	2.41390490106278	17.5860950989372
B10	600.72613922332	6.0072613922332	3.32930410284095	16.6706958971591
B11	754.85644332975	7.5485644332975	2.64951040382962	17.3504895961704
B12	1572.90630063864	15.7290630063864	1.27153155861093	18.7284684413891
C01	659.17645962243	6.5917645962243	3.03408893143056	16.9659110685694
C02	611.579249219307	6.11579249219307	3.27022213810073	16.7297778618993
C03	851.249108801347	8.51249108801347	2.34948850967518	17.6505114903248
C04	617.826927150254	6.17826927150254	3.23715252947142	16.7628474705286
C05	576.659699912961	5.76659699912961	3.46824999267657	16.5317500073234
C06	658.137550954878	6.58137550954878	3.03887841849814	16.9611215815019
C07	485.43018758743	4.8543018758743	4.12005691269413	15.8799430873059
C08	573.903255553412	5.73903255553412	3.48490791896869	16.5150920810313
C09	724.456184978639	7.24456184978639	2.76069145583866	17.2393085441613
C10	726.425949481811	7.26425949481811	2.75320561087704	17.246794389123
C11	659.118700637309	6.59118700637309	3.03435481054653	16.9656451894535
C12	738.940373356947	7.38940373356947	2.70657832771291	17.2934216722871
D01	818.258824538579	8.18258824538579	2.44421439772166	17.5557856022783
D02	878.670429032418	8.78670429032418	2.27616627795518	17.7238337220448
D03	823.233824807383	8.23233824807383	2.42944342145799	17.570556578542
D04	859.19033492099	8.5919033492099	2.3277729261048	17.6722270738952
D05	745.006637538826	7.45006637538826	2.68453984062091	17.3154601593791
